"noreensnasir","46991350","Nasir, Noreen","Associated Press","Video Producer","F","2157","1065","5069","Sun Jun 14 00:00:30 +0000 2009","False","False"
"nadiahuraimi","32451164","Al Huraimi, Nadia","BBC","Producer","F","422","1011","3111","Fri Apr 17 15:40:21 +0000 2009","False","False"
"benbevington","518166437","Bevington, Ben","BBC","Editor, BBC News Online","M","409","468","350","Thu Mar 08 03:34:58 +0000 2012","False","False"
"taylorkatebrown","14578230","Brown, Taylor","BBC","Feature Producer","F","757","455","14891","Tue Apr 29 00:57:05 +0000 2008","False","False"
"katedailey","16099513","Dailey, Kathleen","BBC","Planning Editor","F","1914","1099","6775","Tue Sep 02 17:05:23 +0000 2008","True","False"
"pdanahar","311989458","Danahar, Paul","BBC","Washington Bureau Chief","M","49247","787","11891","Mon Jun 06 12:06:50 +0000 2011","True","False"
"kateafarrell","1013785220","Farrell, Kate","BBC","Editor","F","607","793","831","Sat Dec 15 19:19:49 +0000 2012","False","False"
"bbcsamfarzaneh","920855820","Farzaneh, Sam","BBC","Reporter","M","15496","49","349","Fri Nov 02 11:48:57 +0000 2012","True","False"
"lynsea","16030469","Garrison, Lynsea","BBC","Reporter, BBC Radio","F","392","362","612","Thu Aug 28 18:19:06 +0000 2008","False","False"
"tom_geoghegan","247729807","Geoghegan, Tom","BBC","Editor","M","1206","1835","3467","Sat Feb 05 12:51:22 +0000 2011","False","False"
"bbckimghattas","44638576","Ghattas, Kim","BBC","Correspondent, International Affairs","F","72721","1670","20453","Thu Jun 04 15:20:44 +0000 2009","True","False"
"kattykaybbc","43996908","Kay, Katty","BBC","Anchor","F","94929","623","15975","Mon Jun 01 23:01:34 +0000 2009","True","False"
"kianpourworld","17763819","Kianpour, Suzanne","BBC","Foreign Affairs & National Security Reporter","F","5566","1900","11636","Sun Nov 30 21:57:04 +0000 2008","True","False"
"aleemmaqbool","135162675","Maqbool, Aleem","BBC","North America Correspondent","M","30280","1695","6136","Tue Apr 20 14:18:50 +0000 2010","True","False"
"bbclindle","351465905","Markwell, Lindle","BBC","Producer","F","492","1024","474","Tue Aug 09 08:42:46 +0000 2011","False","False"
"barinm","274212554","Masoud, Barin","BBC","Freelance Reporter","F","1853","2932","10868","Tue Mar 29 23:25:38 +0000 2011","False","False"
"matzamax","28214518","Matza, Max","BBC","Producer","M","417","2372","314","Wed Apr 01 22:32:45 +0000 2009","False","False"
"tara_mckelvey","902971052","McKelvey, Tara","BBC","White House Reporter","F","6578","1263","6431","Thu Oct 25 01:26:32 +0000 2012","True","False"
"wm_bbc","1247573930","McKenna, William","BBC","Producer & Editor","M","3292","2239","6469","Thu Mar 07 00:35:24 +0000 2013","False","False"
"dmatmorrison","128663336","Morrison, Matthew","BBC","Producer","M","271","186","299","Thu Apr 01 20:30:38 +0000 2010","False","False"
"taraneill","175076396","Neill, Tara","BBC","Deputy Washington Bureau Chief","F","218","1682","98","Thu Aug 05 15:38:23 +0000 2010","False","False"
"hadinili","175330919","Nili, Hadi","BBC","Correspondent, BBC Persian","M","23225","498","18061","Fri Aug 06 09:02:46 +0000 2010","True","False"
"trowynt","132517191","O’Brien, Jane","BBC","Washington Correspondent","F","1501","1362","2985","Tue Apr 13 13:17:56 +0000 2010","False","False"
"bbcblindgazza","56565843","O’Donoghue, Gary","BBC","Washington Correspondent","M","4724","849","3158","Tue Jul 14 01:40:35 +0000 2009","True","False"
"colmonews","399730564","O’Molloy, Colm","BBC","Producer & Editor","M","417","855","344","Thu Oct 27 23:21:14 +0000 2011","False","False"
"ianpannell","146449017","Pannell, Ian","BBC","International Correspondent","M","26262","632","1205","Fri May 21 13:22:26 +0000 2010","True","False"
"amirpayam","47010947","Payam, Amir","BBC","Producer, BBC Persian","M","556","223","190","Sun Jun 14 02:07:07 +0000 2009","False","False"
"bbcmehrnoush","925764475","Pourziaiee, Mehrnoosh","BBC","Correspondent, BBC Persian","F","13243","858","210","Sun Nov 04 17:22:54 +0000 2012","True","False"
"ashleysemlerbbc","42854489","Semler, Ashley","BBC","Producer","F","1061","784","2023","Wed May 27 10:15:58 +0000 2009","False","False"
"bbcjonsopel","130104942","Sopel, Jon","BBC","North America Editor","M","76088","632","5270","Tue Apr 06 09:37:41 +0000 2010","True","False"
"franzstrasser","12491732","Strasser, Franz","BBC","Digital Producer","M","4148","651","10203","Mon Jan 21 12:43:23 +0000 2008","True","False"
"sasvoboda","246216987","Svoboda, Sarah","BBC","Producer","F","831","1781","1946","Wed Feb 02 11:20:10 +0000 2011","False","False"
"lauratrevelyan","125182878","Trevelyan, Laura","BBC","Anchor","F","5754","1143","6251","Mon Mar 22 00:22:54 +0000 2010","True","False"
"brajup","36725454","Upadhyay, Brajesh","BBC","Correspondent","M","1972","1113","2209","Thu Apr 30 17:54:00 +0000 2009","False","False"
"bbcbarbaraplett","125656811","Usher, Barbara","BBC","State Department Correspondent","F","27050","314","4960","Tue Mar 23 13:22:06 +0000 2010","True","False"
"bbcrajiniv","240879503","Vaidyanathan, Rajini","BBC","Anchor & Correspondent","F","14146","3961","13197","Thu Jan 20 23:32:42 +0000 2011","True","False"
"geewotshela","192909885","Wotshela, Gringo","BBC","Producer & Video Reporter","M","362","422","2783","Mon Sep 20 13:57:00 +0000 2010","False","False"
"awzurcher","52573702","Zurcher, Anthony","BBC","Senior North America Reporter","M","14049","1582","13866","Wed Jul 01 00:26:01 +0000 2009","True","False"
"amandaleehouse","271160889","House, Amanda","Breitbart News","Deputy Political Editor","F","1882","1159","1673","Thu Mar 24 00:01:16 +0000 2011","True","False"
"neilwmccabe","304988603","McCabe, Neil","Breitbart News","Political Correspondent","M","18903","7712","64673","Wed May 25 13:09:32 +0000 2011","False","False"
"pennystarrdc","71695099","Starr, Penny","Breitbart News","Reporter","F","788","410","2467","Sat Sep 05 01:41:17 +0000 2009","False","False"
"cspanjeremy","183667282","Art, Jeremy","C–SPAN","Social Media Senior Specialist","M","3253","816","9095","Fri Aug 27 15:57:53 +0000 2010","False","False"
"shogustus","329719319","Augustus, Shannon","C–SPAN","White House Producer","F","1075","1084","6288","Tue Jul 05 14:33:17 +0000 2011","False","False"
"gretabrawner","15839947","Brawner, Greta","C–SPAN","Hoat, Washington Journal","F","1822","365","676","Wed Aug 13 18:02:07 +0000 2008","False","False"
"craigcaplan","317980134","Caplan, Craig","C–SPAN","Capitol Hill Producer","M","6143","1961","31444","Wed Jun 15 19:37:31 +0000 2011","True","False"
"chattmantanya","1345059673","Chattman, Tanya","C–SPAN","Courts Producer","F","350","152","931","Thu Apr 11 18:54:54 +0000 2013","False","False"
"peterhydaniels","24904553","Daniels, Pete","C–SPAN","Producer","M","320","729","5446","Tue Mar 17 16:10:37 +0000 2009","False","False"
"swdoody","180633358","Doody, Sean","C–SPAN","Congressional Producer","M","396","494","2198","Fri Aug 20 02:55:13 +0000 2010","False","False"
"cgalowin","4784615048","Galowin, Craig","C–SPAN","Producer","M","52","108","44","Tue Jan 19 16:39:12 +0000 2016","False","False"
"jengarrott","323979352","Garrott, Jennifer","C–SPAN","Associate Producer, American History TV","F","150","220","234","Sat Jun 25 19:34:45 +0000 2011","False","False"
"garneygary","1725241710","Gary, Garney","C–SPAN","News Photogragher","M","10","2","79","Tue Sep 03 11:50:11 +0000 2013","False","False"
"jonellehenry","65962672","Henry, Jonelle P.","C–SPAN","International Producer","F","1139","1347","10075","Sat Aug 15 19:43:01 +0000 2009","False","False"
"cspanashley","1945117730","Hill, Ashley","C–SPAN","Producer, C-SPAN Cities Tour","F","301","169","370","Mon Oct 07 20:38:27 +0000 2013","False","False"
"caitlinhillyard","78815811","Hillyard, Caitlin","C–SPAN","Web Producer","F","172","1102","341","Thu Oct 01 05:30:51 +0000 2009","False","False"
"nathanhurst","15617668","Hurst, Nate","C–SPAN","Producer","M","1441","1667","2762","Sun Jul 27 04:49:07 +0000 2008","False","False"
"esskaye16","215659214","Kaye, Stephanie","C–SPAN","Announcer","F","107","1073","186","Sun Nov 14 15:22:30 +0000 2010","False","False"
"cspandebbie","2636521628","Lamb, Debbie","C–SPAN","Cities Tour Coordinating Producer","F","237","165","448","Sun Jul 13 13:12:54 +0000 2014","False","False"
"gwmacgillivray","605608408","MacGillivray, Graham","C–SPAN","Associate Producer","M","760","1070","4857","Mon Jun 11 17:43:37 +0000 2012","False","False"
"cspanmcardle","53127197","McArdle, John","C–SPAN","Producer & Host, Washington Journal","M","2047","1006","1445","Thu Jul 02 17:26:36 +0000 2009","False","False"
"mcgarrity_g","715001155","McGarrity, Gerard","C–SPAN","Producer","M","41","354","138","Tue Jul 24 22:02:55 +0000 2012","False","False"
"cspanadrienne","19619179","McGibbon, Adrienne","C–SPAN","Producer, C-SPAN Cities Tour","F","562","990","1855","Tue Jan 27 21:51:53 +0000 2009","False","False"
"monack","146960180","Monack, David","C–SPAN","Producer","M","185","481","1563","Sat May 22 20:35:30 +0000 2010","False","False"
"vmontorocspan","776569014","Montoro, Victor","C–SPAN","Producer","M","401","495","1267","Thu Aug 23 19:10:22 +0000 2012","False","False"
"howardmortman","13262862","Mortman, Howard","C–SPAN","Communications Director","M","6211","4672","38406","Fri Feb 08 20:49:25 +0000 2008","False","False"
"nicninh","22295243","Ninh, Trang (Nicole)","C–SPAN","Senior Producer","F","704","1689","4732","Sat Feb 28 21:04:58 +0000 2009","False","False"
"benjamin_oc","15365623","O’Connell, Benjamin","C–SPAN","Managing Editor","M","1455","397","26395","Wed Jul 09 13:57:56 +0000 2008","False","False"
"michrem","16069566","Remillard, Michele","C–SPAN","Executive Producer, Washington Journal","F","486","553","701","Sun Aug 31 19:19:14 +0000 2008","False","False"
"reuter_cbliving","704429962279960577","Reuter, Cynthia","C–SPAN","Senior Producer","F","43","65","39","Mon Feb 29 22:16:05 +0000 2016","False","False"
"chel1lsand","303235165","Sandiford, Michelle","C–SPAN","Producer","F","89","469","128","Sun May 22 14:35:11 +0000 2011","False","False"
"bscanlancspan","46713710","Scanlan, William","C–SPAN","Producer & Host","M","867","897","6926","Fri Jun 12 18:27:18 +0000 2009","False","False"
"stevescully","24926288","Scully, Steven","C–SPAN","Political Editor & Host, Washington Journal","M","11327","4198","5348","Tue Mar 17 18:24:41 +0000 2009","True","False"
"pslen","26465666","Slen, Peter","C–SPAN","Executive Producer","M","286","61","24","Wed Mar 25 10:01:14 +0000 2009","False","False"
"besorenson","169679157","Sorenson, Ben","C–SPAN","Video Journalist","M","544","891","10349","Thu Jul 22 22:38:51 +0000 2010","False","False"
"bobspence16","1148250228","Spence, Bob","C–SPAN","Host & Producer","M","94","114","387","Mon Feb 04 15:12:40 +0000 2013","False","False"
"stoddrad","94116066","Stoddard, Rick","C–SPAN","Producer","M","867","3512","4402","Wed Dec 02 15:55:43 +0000 2009","False","False"
"cspansusan","552044121","Swain, Susan","C–SPAN","Co-CEO","F","2558","652","2300","Thu Apr 12 15:52:39 +0000 2012","False","False"
"netouhey","16660725","Touhey, Emmanuel","C–SPAN","Web Editor","M","1412","3460","22815","Thu Oct 09 02:25:21 +0000 2008","False","False"
"phillyrich1","63717541","Weinstein, Richard","C–SPAN","Managing Editor","M","3827","698","27341","Fri Aug 07 13:21:16 +0000 2009","False","False"
"thebrodyfile","117082566","Brody, David","CBN News","White House Correspondent","M","11356","1140","13579","Wed Feb 24 13:43:43 +0000 2010","False","False"
"stevejacobi","18475166","Jacobi, Steve","CBN News","‎Videographer & Editor","M","670","2099","896","Tue Dec 30 11:26:00 +0000 2008","False","False"
"johnjessupcbn","183212100","Jessup, John","CBN News","News Anchor","M","2041","704","2235","Thu Aug 26 12:35:59 +0000 2010","False","False"
"therobinmazyck","805328677","Mazyck, Robin","CBN News","‎Bureau Chief","F","906","1052","1541","Wed Sep 05 20:29:44 +0000 2012","False","False"
"abigailcbn","3066095122","Robertson, Abigail","CBN News","Congressional Correspondent","F","2318","1221","2907","Mon Mar 02 18:24:26 +0000 2015","False","False"
"paulstrandcbn","630808206","Strand, Paul","CBN News","Senior Washington Correspondent","M","1560","562","709","Mon Jul 09 02:58:24 +0000 2012","False","False"
"ambercstrong","2343897943","Strong, Amber","CBN News","Reporter & White House Producer","F","649","1066","1945","Fri Feb 14 17:33:36 +0000 2014","False","False"
"tracywinborn","85146065","Winborn, Tracy","CBN News","Deputy Bureau Chief","F","88","207","82","Sun Oct 25 19:22:37 +0000 2009","False","False"
"jenniferwishon","21326212","Wishon, Jennifer","CBN News","White House Correspondent","F","4012","990","5008","Thu Feb 19 18:45:43 +0000 2009","False","False"
"angelazatopek","857360184","Zatopek, Angela","CBN News","On-Air Reporter & Producer","F","34466","640","1479","Tue Oct 02 02:24:01 +0000 2012","True","False"
"adamatcbs","20196398","Aigner-Treworgy, Adam","CBS News","Producer, CBS This Morning","M","2257","818","3676","Thu Feb 05 22:28:30 +0000 2009","True","False"
"jaxalemany","307982591","Alemany, Jacqueline","CBS News","White House Reporter","F","12000","1890","7300","Mon May 30 16:43:13 +0000 2011","True","False"
"amlingam","42930296","Amling, Alicia","CBS News","Congressional Producer","F","1710","1460","5679","Wed May 27 17:27:36 +0000 2009","True","False"
"alanacbs","245484736","Anyse, Alana","CBS News","Special Events and White House Producer","F","139","251","121","Mon Jan 31 20:13:40 +0000 2011","False","False"
"kylieatwood","56001656","Atwood, Kylie","CBS News","State Department Reporter","F","5412","2102","6267","Sun Jul 12 03:02:58 +0000 2009","True","False"
"muscbs","39012674","Bidar, Musadiq","CBS News","Broadcast Associate","M","367","345","6570","Sun May 10 07:08:40 +0000 2009","False","False"
"lindsey_cbs","19792457","Boerma, Lindsey","CBS News","Producer & Digital Journalist","F","2665","1166","4101","Fri Jan 30 22:24:06 +0000 2009","False","False"
"margbrennan","50011708","Brennan, Margaret","CBS News","White House & Foreign Affairs Correspondent","F","52179","3130","46758","Tue Jun 23 15:48:05 +0000 2009","True","False"
"brightwhitney","34414631","Bright, Whitney","CBS News","Associate Producer, CBS Newspath","F","77","362","147","Wed Apr 22 21:59:33 +0000 2009","False","False"
"philly_bubaris","227570986","Bubaris, Philomena","CBS News","Associate Producer, CBS This Morning","F","821","805","5358","Fri Dec 17 05:21:40 +0000 2010","False","False"
"sbharmon","97240254","Bullard Harmon, Susan","CBS News","Producer","F","113","195","5","Wed Dec 16 16:22:21 +0000 2009","False","False"
"ccannon_dc","172370243","Cannon, Catherine","CBS News","Associate Producer, CBS This Morning","F","201","479","234","Thu Jul 29 15:05:02 +0000 2010","False","False"
"stevechaggaris","14477880","Chaggaris, Steven","CBS News","Political Director","M","4911","3096","1246","Tue Apr 22 18:01:23 +0000 2008","True","False"
"nancycordes","21702539","Cordes, Nancy","CBS News","Congressional Correspondent","F","16646","428","1840","Mon Feb 23 22:35:47 +0000 2009","True","False"
"pamcoultercbs","96569103","Coulter, Pam","CBS News","Correspondent, CBS Radio","F","937","247","426","Sun Dec 13 15:31:01 +0000 2009","False","False"
"jancbs","102238997","Crawford, Jan","CBS News","Chief Legal Correspondent","F","18468","1384","3099","Wed Jan 06 02:06:06 +0000 2010","True","False"
"wcronkite","70709534","Cronkite, Walter","CBS News","Capitol Hill Producer","M","4049","1130","1902","Tue Sep 01 15:43:29 +0000 2009","False","False"
"steve_dorsey","22856985","Dorsey, Steve","CBS News","Correspondent, CBS Radio","M","1530","1594","9727","Thu Mar 05 01:01:20 +0000 2009","True","False"
"louisedufresne","178082389","Dufresne, Louise","CBS News","Producer","F","1052","1988","2391","Fri Aug 13 20:44:29 +0000 2010","True","False"
"ardenfarhi","22189918","Farhi, Arden","CBS News","White House Producer","M","3124","969","1948","Fri Feb 27 21:03:25 +0000 2009","True","False"
"cbsguy","59822164","Finn, Martin","CBS News","Producer, CBS This Morning","M","1050","1016","721","Fri Jul 24 16:20:57 +0000 2009","False","False"
"tomfoty","18943233","Foty, Tom","CBS News","Correspondent & Anchor, CBS Radio","M","1100","2151","1458","Tue Jan 13 16:37:49 +0000 2009","False","False"
"travisggaley","27959620","Galey, Travis","CBS News","Writer, Producer & Editor, CBS Newspath","M","97","293","599","Tue Mar 31 20:49:18 +0000 2009","False","False"
"majorcbs","46176168","Garrett, Major","CBS News","Chief White House Correspondent","M","178640","2456","23241","Wed Jun 10 17:50:33 +0000 2009","True","False"
"ttgaughan","36129751","Gaughan, Timothy","CBS News","Vice President of News Gathering","M","2605","2602","2694","Tue Apr 28 17:48:08 +0000 2009","True","False"
"juliannagoldman","17869798","Goldman, Julianna","CBS News","Correspondent","F","11231","1308","2921","Thu Dec 04 15:25:45 +0000 2008","False","False"
"hagerhoo","58908090","Hager, Mary","CBS News","Executive Producer, Face the Nation","F","3056","656","643","Tue Jul 21 20:20:55 +0000 2009","True","False"
"alanhe","18986746","He, Alan","CBS News","Congressional Reporter","M","5309","1095","7173","Wed Jan 14 17:59:58 +0000 2009","True","False"
"eliz_hinson","1564249999","Hinson, Elizabeth","CBS News","Associate Producer, Face the Nation","F","349","679","672","Tue Jul 02 22:14:08 +0000 2013","True","False"
"cnhorn","199836680","Horn, Caroline","CBS News","Washington Senior Producer, CBS Evening News","F","3493","886","5584","Thu Oct 07 21:00:24 +0000 2010","False","False"
"jillianbhughes","50303740","Hughes, Jillian","CBS News","White House Producer","F","1222","805","1035","Wed Jun 24 13:26:32 +0000 2009","True","False"
"ishamdc","21792202","Isham, Christopher","CBS News","Washington Bureau Chief","M","707","1498","119","Tue Feb 24 20:19:18 +0000 2009","False","False"
"weijiajiangtv","170699708","Jiang, Weijia","CBS News","Correspondent, CBS Newspath","F","7521","1695","6386","Sun Jul 25 14:33:00 +0000 2010","True","False"
"shanicajohnson","47598412","Johnson, Shanica","CBS News","Producer, CBS Newspath","F","1412","1055","34139","Tue Jun 16 11:06:09 +0000 2009","True","False"
"rebeccarkaplan","109446583","Kaplan, Rebecca","CBS News","Associate Producer, CBS Evening News","F","5391","1526","10329","Fri Jan 29 02:34:10 +0000 2010","True","False"
"allisonradio","41882703","Keyes, Allison","CBS News","Freelance Anchor & Reporter, CBS Radio","F","982","1983","5791","Fri May 22 19:31:11 +0000 2009","False","False"
"markknoller","31127446","Knoller, Mark","CBS News","White House Correspondent","M","301474","1876","115132","Tue Apr 14 14:01:03 +0000 2009","True","False"
"carakorte","470540654","Korte, Cara","CBS News","Assistant to the Moderator, Face the Nation","F","331","1642","1219","Sat Jan 21 21:43:44 +0000 2012","False","False"
"jslarocca","31060812","Larocca, Justin","CBS News","Assistant Unit Manager, CBS This Morning","M","265","471","3365","Tue Apr 14 04:49:20 +0000 2009","False","False"
"samlitzinger","191964162","Litzinger, Sam","CBS News","Correspondent, CBS Radio","M","2329","2214","95236","Fri Sep 17 20:37:31 +0000 2010","False","False"
"duncanmckenna","411742797","McKenna, Duncan","CBS News","Producer, CBS This Morning","F","119","882","68","Sun Nov 13 20:30:47 +0000 2011","False","False"
"mosheh","14153020","Oinounou, Mosheh","CBS News","Executive Producer, CBSN","M","6804","4976","14719","Sat Mar 15 15:22:04 +0000 2008","True","False"
"jeffpeguescbs","1552776714","Pegues, Jeffrey","CBS News","Justice & Homeland Security Correspondent","M","31545","930","2689","Fri Jun 28 10:49:16 +0000 2013","True","False"
"timpperry91","3362553969","Perry, Timothy","CBS News","Associate Producer, Face the Nation","M","313","459","2069","Mon Jul 06 15:40:23 +0000 2015","True","False"
"stevenportnoy","24703826","Portnoy, Steve","CBS News","White House Correspondent, CBS Radio","M","11215","1661","15685","Mon Mar 16 15:04:36 +0000 2009","True","False"
"cbsdianaquinn","2596513261","Quinn, Diana","CBS News","Senior Producer & Assisnment Manager","F","63","569","45","Mon Jun 30 15:03:49 +0000 2014","False","False"
"paulareidcbs","212674482","Reid, Paula","CBS News","Justice Correspondent","F","15096","2072","6664","Sat Nov 06 18:45:01 +0000 2010","True","False"
"reynoldscat","16529160","Reynolds, Catherine","CBS News","Capitol Hill Producer","F","944","1780","405","Tue Sep 30 15:34:30 +0000 2008","False","False"
"60minuteshoward","390346559","Rosenberg, Howard","CBS News","Producer, 60 Minutes","M","774","295","169","Thu Oct 13 20:54:07 +0000 2011","False","False"
"jennasakwa","131630960","Sakwa, Jenna","CBS News","Editorial Producer, CBS This Morning","F","3896","2723","4055","Sat Apr 10 21:31:26 +0000 2010","False","False"
"bobschieffer","18776942","Schieffer, Bob","CBS News","Political Contributor","M","113567","82","1327","Thu Jan 08 20:08:09 +0000 2009","True","False"
"kimja91","351077088","Shaffir, Kim","CBS News","Producer & Editor","F","333","610","1574","Mon Aug 08 19:12:53 +0000 2011","False","False"
"1wardo","16021038","Sloane, Ward C","CBS News","Deputy Washington Bureau Chief","M","203","270","134","Thu Aug 28 01:57:29 +0000 2008","False","False"
"andytriay","112814095","Triay, Andres","CBS News","Justice & Homeland Security Producer, CBS Evening News","M","758","443","283","Tue Feb 09 20:03:43 +0000 2010","False","False"
"caphilltrish","22978395","Turner, Trish","CBS News","Former Senior Producer, CBS This Morning","F","2320","2479","877","Thu Mar 05 21:02:41 +0000 2009","False","False"
"krisvancleave","57072084","Van Cleave, Kris","CBS News","Transportation Correspondent","M","4751","1340","20461","Wed Jul 15 17:06:08 +0000 2009","True","False"
"cbswalsh","48821786","Walsh, Mary","CBS News","Pentagon Producer","F","4151","924","4052","Fri Jun 19 20:41:55 +0000 2009","True","False"
"tzellz","4835435632","Zeller, Tina","CBS News","Broadcast News Freelancer","F","48","50","29","Fri Jan 22 15:02:42 +0000 2016","False","False"
"juliaboccagno","448566152","Boccagno, Julia","Circa","Reporter","F","305","1142","496","Wed Dec 28 04:17:56 +0000 2011","False","False"
"panastasi","28142795","Anastasi, Patrick","CNBC","Producer","M","279","203","2354","Wed Apr 01 16:55:57 +0000 2009","False","False"
"cnbcbria","607549612","Cousins, Bria","CNBC","Producer","F","244","475","45","Wed Jun 13 20:58:13 +0000 2012","False","False"
"stephaniedhue","21660877","Dhue, Stephanie","CNBC","Producer, Politics & Business","F","1308","396","3196","Mon Feb 23 15:35:09 +0000 2009","False","False"
"johnjharwood","259395895","Harwood, John","CNBC","Chief Washington Correspondent","M","149040","1183","78015","Tue Mar 01 20:49:40 +0000 2011","True","False"
"eamonjavers","257661436","Javers, Eamon","CNBC","Washington Correspondent","M","20287","1400","17887","Fri Feb 25 22:32:10 +0000 2011","True","False"
"dianaolick","191250884","Olick, Diana","CNBC","Real Estate Correspondent & Fitness Reporter","F","46749","492","7956","Thu Sep 16 00:01:13 +0000 2010","True","False"
"kj_sloan","194674853","Sloan, Karen James","CNBC","Producer, Politics & Business","F","413","376","823","Fri Sep 24 18:29:44 +0000 2010","False","False"
"abdallahcnn","492221762","Abdallah, Khalil","CNN","Photojournalist","M","1332","230","3445","Tue Feb 14 13:40:00 +0000 2012","False","False"
"acosta","22771961","Acosta, Jim","CNN","Senior White House Correspondent","M","350650","2874","26779","Wed Mar 04 13:48:04 +0000 2009","True","False"
"danabashcnn","108617810","Bash, Dana","CNN","Chief Political Correspondent","F","281861","937","8757","Tue Jan 26 14:24:27 +0000 2010","True","False"
"leslieabentz","21401086","Bentz, Leslie","CNN","Assignment Editor","F","3508","278","7510","Fri Feb 20 14:41:26 +0000 2009","True","False"
"laurabernardini","106565465","Bernardini, Laura","CNN","Washington Director of Coverage","F","2355","954","1894","Tue Jan 19 23:59:18 +0000 2010","True","False"
"wolfblitzer","71294756","Blitzer, Wolf","CNN","Anchor, CNN's The Situation Room","M","1281914","1134","9531","Thu Sep 03 16:29:04 +0000 2009","True","False"
"kevinbohncnn","128659076","Bohn, Kevin","CNN","Washington Supervising Producer, Weekend Coverage","M","4673","2499","1315","Thu Apr 01 20:13:28 +0000 2010","True","False"
"gloriaborger","769641584","Borger, Gloria","CNN","Chief Political Analyst","F","44817","1279","1145","Mon Aug 20 14:42:22 +0000 2012","True","False"
"ericbradner","54322823","Bradner, Eric","CNN","Political Reporter","M","16293","3430","12574","Mon Jul 06 20:30:23 +0000 2009","True","False"
"jsbraun","3339861","Braun, Joshua","CNN","Executive Producer, New Media","M","279","323","786","Tue Apr 03 16:54:48 +0000 2007","False","False"
"alli_brennan","139574248","Brennan, Allison","CNN","Network Booking Editorial Producer","F","1058","1967","2499","Mon May 03 01:54:37 +0000 2010","False","False"
"scottbronstein","21858042","Bronstein, Scott","CNN","Senior Investigative Producer","M","338","164","2255","Wed Feb 25 11:58:20 +0000 2009","False","False"
"brookebrower","46662081","Brower, Brooke","CNN","Managing Editor, CNN Politics","M","3393","654","1760","Fri Jun 12 14:28:24 +0000 2009","True","False"
"pamelabrowncnn","63188873","Brown, Pamela","CNN","Justice & Supreme Court Correspondent","F","26961","1281","1999","Wed Aug 05 17:03:38 +0000 2009","True","False"
"wesleybruer","266391425","Bruer, Wesley","CNN","Criminal Justice Producer","M","2244","2405","1921","Tue Mar 15 04:31:33 +0000 2011","True","False"
"stevebruskcnn","14620003","Brusk, Steven","CNN","Supervising Producer & Coverage Manager, White House Unit","M","28192","7312","16553","Thu May 01 21:36:24 +0000 2008","True","False"
"burlij","164702019","Burlij, Terence","CNN","Senior Producer, Political Unit","M","1770","1304","1074","Fri Jul 09 14:48:22 +0000 2010","True","False"
"wjcadigan","472270797","Cadigan, Will","CNN","Video Producer, State of the Union","M","477","894","1033","Mon Jan 23 19:39:36 +0000 2012","True","False"
"karincaifacnn","108806652","Caifa, Karin","CNN","Reporter, CNN Newsource","F","3094","530","14785","Wed Jan 27 02:44:03 +0000 2010","True","False"
"cal133","41278786","Callahan, Michael","CNN","Supervising Producer, National Security","M","663","1272","1492","Wed May 20 02:43:28 +0000 2009","False","False"
"davidchalian","21251668","Chalian, David","CNN","Political Director","M","36299","3917","8344","Wed Feb 18 22:52:31 +0000 2009","True","False"
"jchappellcnn","19409109","Chappell, Jill","CNN","Senior Editorial Producer","F","2890","1195","669","Fri Jan 23 19:34:15 +0000 2009","False","False"
"gregclarycnn","168281322","Clary, Gregory","CNN","Assignment Editor","M","624","696","552","Sun Jul 18 22:49:12 +0000 2010","False","False"
"marshall_cohen","49031364","Cohen, Marshall","CNN","Political Research Manager","M","3730","2242","15990","Sat Jun 20 15:25:55 +0000 2009","True","False"
"stcollinson","17897395","Collinson, Stephen","CNN","Senior Reporter, CNN Politics","M","4380","2145","4109","Fri Dec 05 13:56:28 +0000 2008","True","False"
"marinareports","1198730922","Cracchiolo, Marina","CNN","Associate Producer","F","357","1060","579","Tue Feb 19 21:45:36 +0000 2013","False","False"
"cnnjamie","27863062","Crawford, James","CNN","National Security Producer","M","2121","1264","176","Tue Mar 31 12:54:25 +0000 2009","False","False"
"acrutchfield14","517633752","Crutchfield, Abigail","CNN","Political Producer","F","1499","356","455","Wed Mar 07 14:23:57 +0000 2012","False","False"
"teddydaviscnn","371889510","Davis, Edward","CNN","Senior Producer, State of the Union","M","12154","7297","31764","Sun Sep 11 18:19:03 +0000 2011","False","False"
"arianedevogue","119107959","de Vogue, Ariane","CNN","Supreme Court Reporter","F","7010","368","4039","Tue Mar 02 18:02:09 +0000 2010","True","False"
"karl_de_vries","247832362","de Vries, Karl","CNN","Breaking News Editor","M","2542","2547","3829","Sat Feb 05 17:25:14 +0000 2011","True","False"
"jdiamond1","407396556","Diamond, Jeremy","CNN","White House Reporter","M","41946","1685","11185","Tue Nov 08 01:14:06 +0000 2011","True","False"
"daniellamicaela","1132012321","Diaz, Daniella","CNN","Reporter, CNN Politics","F","14612","999","14114","Tue Jan 29 20:05:07 +0000 2013","True","False"
"pdicarlocnn","22675685","DiCarlo, Patricia","CNN","Executive Producer, CNN Investigations","F","4402","808","1535","Tue Mar 03 20:42:10 +0000 2009","True","False"
"katerinaerbiti","1098306854","Erbiti, Katerina","CNN","Production Assistant, CNN Dayside Programming","F","322","590","1465","Thu Jan 17 14:25:32 +0000 2013","False","False"
