Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
Daz_SDHSCA_02,Daz_SDHSCA_02,2.340e-06,2,0,2,1,
A912871_CCSTCA_01,A912871_CCSTCA_01,2.340e-06,2,0,2,1,
Cleo_CCSTCA_23,Cleo_CCSTCA_23,4.680e-06,4,0,4,1,
Rafael_RSPCAQLD_02,Rafael_RSPCAQLD_02,2.340e-06,2,0,4,1,
Midori_CCSTCA_01,Midori_CCSTCA_01,9.360e-06,8,0,8,1,
Cameron_RSPCAQLD_06,Cameron_RSPCAQLD_06,2.340e-06,2,0,2,1,
Moonshine_RSPCAQLD_02,Moonshine_RSPCAQLD_02,2.340e-06,2,0,2,1,
Steve_RSPCAQLD_35,Steve_RSPCAQLD_35,2.340e-06,2,0,2,1,
Jude_RSPCAQLD_06,Jude_RSPCAQLD_06,2.340e-06,2,0,2,1,
Graham_RSPCAQLD_13,Graham_RSPCAQLD_13,2.340e-06,2,0,2,1,
Franklyn_RSPCAQLD_01,Franklyn_RSPCAQLD_01,2.340e-06,2,0,2,1,
Harry_RSPCAQLD_3A,Harry_RSPCAQLD_3A,2.340e-06,2,0,2,1,
Molly_RSPCAQLD_9R,Molly_RSPCAQLD_9R,2.340e-06,2,0,2,1,
Cynthia_RSPCAQLD_08,Cynthia_RSPCAQLD_08,2.340e-06,2,0,2,1,
Missy_RSPCAQLD_4L,Missy_RSPCAQLD_4L,2.340e-06,2,0,4,1,
Benny_RSPCAQLD_85,Benny_RSPCAQLD_85,2.340e-06,2,0,2,1,
Bell_SDHSCA_06,Bell_SDHSCA_06,7.020e-06,6,0,6,1,
A493988_STSLCA_01,A493988_STSLCA_01,2.340e-06,2,0,2,1,
A494384_STSLCA_01,A494384_STSLCA_01,2.340e-06,2,0,2,1,
A494983_STSLCA_01,A494983_STSLCA_01,2.340e-06,2,0,2,1,
A494857_STSLCA_01,A494857_STSLCA_01,2.340e-06,2,0,2,1,
A494856_STSLCA_01,A494856_STSLCA_01,2.340e-06,2,0,2,1,
A293870,A293870,2.340e-06,2,0,2,1,
ThePitbullPress,ThePitbullPress,4.680e-06,4,0,12,1,
PitbullPress,PitbullPress,4.680e-06,4,0,12,1,
FortWorth,FortWorth,4.680e-06,4,0,14,1,
savetito,savetito,4.680e-06,4,0,24,1,
Noah_STSLCA_05,Noah_STSLCA_05,2.340e-06,2,0,4,1,
Cheetah_AAHSMN_01,Cheetah_AAHSMN_01,2.340e-06,2,0,2,1,
Frankie_STSLCA_09,Frankie_STSLCA_09,2.340e-06,2,0,4,1,
QueenslandHeeler,QueenslandHeeler,2.340e-06,2,0,4,1,
Eartha_AAHSMN_01,Eartha_AAHSMN_01,2.340e-06,2,0,2,1,
Davis_STSLCA_01,Davis_STSLCA_01,2.340e-06,2,0,4,1,
49er,49er,2.340e-06,2,0,4,1,
Tiger_AAHSMN_05,Tiger_AAHSMN_05,2.340e-06,2,0,2,1,
Bronson_SDHSCA_08,Bronson_SDHSCA_08,4.680e-06,4,0,4,1,
Cupcake_CCSTCA_10,Cupcake_CCSTCA_10,4.680e-06,4,0,6,1,
15MinutesOfFame,15MinutesOfFame,1.170e-05,10,0,18,1,
Mooney_CCSTCA_01,Mooney_CCSTCA_01,4.680e-06,4,0,6,1,
HumanKind,HumanKind,2.340e-06,2,0,0,3939,
WinstonSalem,WinstonSalem,1.521e-05,13,0,6,1,
determined,determined,2.340e-06,2,0,4,1,
FosterFirst,FosterFirst,2.340e-06,2,0,4,1,
GirlScouts,GirlScouts,5.850e-06,5,0,1,1,
chs,chs,2.340e-06,2,0,10,1,
adoptarescuecat,adoptarescuecat,2.340e-06,2,0,8,1,
RambasFlight,RambasFlight,2.340e-06,2,0,8,1,
ElephantsOfTwitter,ElephantsOfTwitter,2.340e-06,2,0,8,1,
needsrescue,needsrescue,2.340e-06,2,0,8,1,
Euthanasia,Euthanasia,3.510e-06,3,0,11,1,
rescueneeded,rescueneeded,2.340e-06,2,0,10,1,
asap,asap,4.680e-06,4,2.344e-06,68,1,
FosteringSavesLives,FosteringSavesLives,2.340e-06,2,0,16,1,
FortBend,FortBend,2.340e-06,2,0,16,1,
KatyTX,KatyTX,2.340e-06,2,0,16,1,
MeetLady,MeetLady,2.340e-06,2,0,6,1,
HippoSwipeRight,HippoSwipeRight,5.850e-06,5,0,9,1,
TeamTimona,TeamTimona,2.340e-06,2,0,6,1,
TeamTimothy,TeamTimothy,2.340e-06,2,0,6,1,
A398956,A398956,2.340e-06,2,0,0,3940,
MEOtopjobs,MEOtopjobs,7.020e-06,6,0,2,1,
whywoodstock,whywoodstock,4.680e-06,4,0,0,3941,
TeamTitus,TeamTitus,2.340e-06,2,0,6,1,
LuckCharms,LuckCharms,2.340e-06,2,0,6,1,
TourforLife2018,TourforLife2018,4.680e-06,4,0,4,3942,
PurinaPartner,PurinaPartner,4.680e-06,4,0,4,3942,
DoGood,DoGood,4.680e-06,4,0,4,1,
SocialGood,SocialGood,2.340e-06,2,0,4,1,
toledopolice,toledopolice,2.340e-06,2,0,0,3943,
A302138,A302138,4.680e-06,4,0,4,1,
CatsRule,CatsRule,2.340e-06,2,0,6,1,
Fureverhomes,Fureverhomes,2.340e-06,2,0,8,1,
blackandwhitecats,blackandwhitecats,2.340e-06,2,0,10,1,
Findmeahome,Findmeahome,2.340e-06,2,0,10,1,
HawaiianHumane,HawaiianHumane,2.340e-06,2,0,4,1,
OpttoAdopt,OpttoAdopt,2.340e-06,2,0,4,1,
BLM,BLM,1.521e-05,13,1.896e-06,55,1,
roundup,roundup,7.020e-06,6,0,20,1,
Farms,Farms,2.340e-06,2,0,6,1,
DXDW,DXDW,9.360e-06,8,0,2,3944,
gorgepus,gorgepus,2.340e-06,2,0,4,1,
Sangju,Sangju,2.340e-06,2,0,4,1,
Gyeongsang,Gyeongsang,2.340e-06,2,0,4,1,
humans,humans,2.340e-06,2,0,6,1,
TNR,TNR,1.638e-05,14,0,20,1,
Fontana,Fontana,2.340e-06,2,0,0,3945,
AppleValley,AppleValley,2.340e-06,2,0,10,1,
SanBernardino,SanBernardino,7.020e-06,6,0,22,1,
petworth,petworth,8.190e-06,7,0,11,1,
Team11,Team11,0,1,0,1,1,
ethicsVR,ethicsVR,4.680e-06,4,0,0,3946,
Vote2018,Vote2018,3.510e-06,3,0,6,1,
DanielBryan,DanielBryan,0,1,0,1,1,
FelixSater,FelixSater,0,1,0,2,1,
HRC,HRC,0,1,0,3,1,
U,U,2.340e-05,20,3.240e-06,94,1,
fullblockingsanctions,fullblockingsanctions,0,1,0,0,3947,
SheDidSomethingToHerFace,SheDidSomethingToHerFace,2.340e-06,2,0,2,3948,
LooksLikeEveryone,LooksLikeEveryone,2.340e-06,2,0,2,3948,
mon20mars,mon20mars,2.340e-06,2,0,0,3949,
setitonfire,setitonfire,0,1,0,0,3950,
LittlexLittle,LittlexLittle,2.340e-06,2,0,4,1,
politicalcourage,politicalcourage,0,1,0,0,3951,
SteveHawking,SteveHawking,2.340e-06,2,0,2,1,
RedWings,RedWings,2.340e-06,2,0,0,3952,
BackToHockey,BackToHockey,0,1,0,0,3953,
ArbitronLoser,ArbitronLoser,2.340e-06,2,0,2,1,
LibertyLockedUp,LibertyLockedUp,3.510e-06,3,0,0,3954,
GetInvolved,GetInvolved,2.340e-06,2,0,10,1,
sexpositve,sexpositve,2.340e-06,2,0,10,1,
fuckthepatriachy,fuckthepatriachy,2.340e-06,2,0,10,1,
AskMSDStudents,AskMSDStudents,2.340e-06,2,0,2,1,
infertility,infertility,2.340e-06,2,0,0,3955,
AnthonyStephanHouse,AnthonyStephanHouse,2.340e-06,2,0,0,3956,
freelancenotfree,freelancenotfree,0,1,0,0,3957,
BBCPanorama,BBCPanorama,2.340e-06,2,0,0,3958,
Afroart,Afroart,2.340e-06,2,0,0,3959,
chromemusiclab,chromemusiclab,0,1,0,6,1,
songmaker,songmaker,0,1,0,6,1,
producers,producers,0,1,0,6,1,
fun,fun,4.680e-06,4,0,24,1,
AchievementUnlocked,AchievementUnlocked,2.340e-06,2,0,2,3960,
WhatsNext,WhatsNext,2.340e-06,2,0,2,3960,
ThatWasLongAgo,ThatWasLongAgo,0,1,0,0,3961,
DignityIsPriceless,DignityIsPriceless,4.680e-06,4,0,10,1,
demandpressfreedom,demandpressfreedom,4.680e-06,4,0,2,1,
askapodcaster,askapodcaster,2.340e-06,2,0,4,1,
Venezuelans,Venezuelans,3.510e-06,3,0,3,1,
intervention,intervention,2.340e-06,2,0,8,1,
Bahamas,Bahamas,2.340e-06,2,0,2,1,
journ,journ,0,1,0,1,1,
ccot,ccot,0,1,0,1,1,
Arena,Arena,2.340e-06,2,0,0,3962,
UpFront,UpFront,1.404e-05,12,0,0,3963,
longroadhome,longroadhome,2.340e-06,2,0,0,3964,
Stand4Heroes,Stand4Heroes,2.340e-06,2,0,0,3965,
présidentielle,présidentielle,2.340e-06,2,0,2,3966,
Russie,Russie,4.680e-06,4,0,12,3966,
Moscou,Moscou,2.340e-06,2,0,10,3966,
Editionspeciales,Editionspeciales,2.340e-06,2,0,10,3966,
Reportages,Reportages,2.340e-06,2,0,10,3966,
Envoyesspeciaux,Envoyesspeciaux,2.340e-06,2,0,10,3966,
Correspondants,Correspondants,2.340e-06,2,0,10,3966,
guerre,guerre,2.340e-06,2,0,4,1,
Syrie,Syrie,2.340e-06,2,0,4,1,
Syriawar,Syriawar,4.680e-06,4,0,8,1,
prayer,prayer,4.680e-06,4,0,8,1,
Ryabkov,Ryabkov,2.340e-06,2,0,0,3967,
Asheville,Asheville,4.680e-06,4,0,8,1,
Vanderbilts,Vanderbilts,2.340e-06,2,0,4,1,
apgov,apgov,4.680e-06,4,0,14,1,
2018WEPsForum,2018WEPsForum,0,1,0,0,3968,
CFXawards,CFXawards,2.340e-06,2,0,0,3969,
AKA1908,AKA1908,8.190e-06,7,0,6,1,
abortions,abortions,3.510e-06,3,0,3,1,
transparencymatters,transparencymatters,2.340e-06,2,0,0,3970,
IL02,IL02,0,1,0,0,3971,
IL18,IL18,0,1,0,0,3972,
IL16,IL16,3.510e-06,3,0,6,1,
IL15,IL15,0,1,0,0,3973,
IL09,IL09,0,1,0,0,3974,
IL11,IL11,0,1,0,0,3975,
IL05,IL05,0,1,0,0,3976,
refresh,refresh,2.340e-06,2,0,0,3977,
UMBCvsKState,UMBCvsKState,0,1,0,0,3978,
PoliticsandEggs,PoliticsandEggs,0,1,0,0,3979,
floorchart,floorchart,0,1,0,0,3980,
MyBrilliantFriend,MyBrilliantFriend,2.340e-06,2,0,0,3981,
spglife,spglife,0,1,0,0,3982,
teamvickisoto,teamvickisoto,2.340e-06,2,0,0,3983,
MomsDemand,MomsDemand,3.510e-06,3,0,4,1,
BabylonBerlin,BabylonBerlin,0,1,0,1,1,
beard,beard,0,1,0,0,3984,
springtraining2018,springtraining2018,2.340e-06,2,0,2,1,
Devastating,Devastating,0,1,0,1,1,
bible,bible,2.340e-06,2,0,3,1,
BEAUTY,BEAUTY,7.020e-06,6,1.448e-06,42,1,
NationalPiDay,NationalPiDay,3.510e-06,3,0,2,1,
WinterisHere,WinterisHere,3.510e-06,3,0,3,1,
Chaosisaladder,Chaosisaladder,0,1,0,1,1,
somuchforspring,somuchforspring,0,1,0,3,1,
localhistory,localhistory,4.680e-06,4,0,2,3985,
Mumbai,Mumbai,0,1,0,2,3986,
maximumcity,maximumcity,0,1,0,2,3986,
ontheroad,ontheroad,0,1,0,2,3986,
wealllookthesame,wealllookthesame,0,1,0,0,3987,
FreeConeDay,FreeConeDay,0,1,0,0,3988,
BuckleyLegacy,BuckleyLegacy,0,1,0,0,3989,
retrieverbeliever,retrieverbeliever,0,1,0,1,1,
bestcakepopever,bestcakepopever,3.510e-06,3,0,0,3990,
umbcproud,umbcproud,2.340e-06,2,0,2,1,
elevatorcam,elevatorcam,3.510e-06,3,0,0,3991,
KidsOnHouseFloor,KidsOnHouseFloor,0,1,0,0,3992,
ties,ties,0,1,0,0,3993,
prop,prop,2.340e-06,2,0,2,1,
DreamlandInDC,DreamlandInDC,2.340e-06,2,0,0,3994,
unipipernow,unipipernow,0,1,0,0,3995,
RIPSudan,RIPSudan,2.340e-06,2,0,2,1811,
WithHer,WithHer,2.340e-06,2,0,6,1,
JamaisSansElles,JamaisSansElles,2.340e-06,2,0,6,1,
Hermosillo,Hermosillo,2.340e-06,2,0,2,3996,
postofthemonth,postofthemonth,2.340e-06,2,0,2,3996,
WeeklyInSight,WeeklyInSight,2.340e-06,2,0,0,3997,
theuglyshoediaries,theuglyshoediaries,0,1,0,1,1,
seenonmta,seenonmta,2.340e-06,2,0,3,1,
subwaybabes,subwaybabes,0,1,0,0,3998,
StyleofInfluence,StyleofInfluence,7.020e-06,6,0,10,1,
historyinthemaking,historyinthemaking,0,1,0,1,1,
MysterySolved,MysterySolved,0,1,0,0,3999,
cantstop,cantstop,0,1,0,1,4000,
hystericallaughter,hystericallaughter,0,1,0,1,4000,
myloxyloto,myloxyloto,0,1,0,2,1,
thursday,thursday,1.170e-05,10,0,28,1,
HollywoodEast,HollywoodEast,2.340e-06,2,0,0,4001,
FollowTheHitch,FollowTheHitch,0,1,0,2,1,
icyimi,icyimi,0,1,0,0,4002,
BlowingRockNC,BlowingRockNC,0,1,0,5,1,
PromDress,PromDress,2.340e-06,2,0,10,1,
positivenews,positivenews,0,1,0,8,1,
texting,texting,0,1,0,8,1,
prom,prom,4.680e-06,4,0,10,1,
KindnessMatters,KindnessMatters,1.287e-05,11,0,14,1,
GoodDay,GoodDay,4.680e-06,4,0,30,1,
hessmilingontheinside,hessmilingontheinside,0,1,0,7,1,
Smile,Smile,2.340e-06,2,0,9,1,
morningshow,morningshow,2.340e-06,2,0,9,1,
catchathief,catchathief,0,1,0,5,1,
caughtoncamera,caughtoncamera,0,1,0,5,1,
BooneNC,BooneNC,5.850e-06,5,0,15,1,
Naptime,Naptime,3.510e-06,3,0,11,1,
GettingResults,GettingResults,5.850e-06,5,0,3,1,
Headlines,Headlines,0,1,0,5,1,
newsoftheday,newsoftheday,0,1,0,5,1,
snowballs,snowballs,0,1,0,6,1,
snowangel,snowangel,0,1,0,6,1,
staywarm,staywarm,4.680e-06,4,0,11,1,
ncwx2018,ncwx2018,0,1,0,4,1,
I77,I77,2.340e-06,2,0,2,1,
WinterStormWarning,WinterStormWarning,4.680e-06,4,0,2,1,
CLTwx,CLTwx,4.680e-06,4,0,8,1,
Fox46Charlotte,Fox46Charlotte,2.340e-06,2,0,6,1,
scwx,scwx,5.850e-06,5,0,11,1,
caldwellcounty,caldwellcounty,3.510e-06,3,0,9,1,
WataugaCounty,WataugaCounty,0,1,0,0,4003,
Boone,Boone,4.680e-06,4,0,8,1,
NIT,NIT,0,1,0,3,1,
happybirthdaybarbie,happybirthdaybarbie,0,1,0,0,4004,
PROMJectGlam,PROMJectGlam,0,1,0,2,1,
corona,corona,0,1,0,3,1,
promseason,promseason,2.340e-06,2,0,2,1,
fluseason,fluseason,1.053e-05,9,0,22,1,
notcharlotte,notcharlotte,2.340e-06,2,0,6,1,
airtravel,airtravel,2.340e-06,2,0,6,1,
weloveourjob,weloveourjob,0,1,0,5,1,
squad,squad,3.510e-06,3,0,7,1,
FADA,FADA,0,1,0,0,4005,
itnwomen,itnwomen,2.340e-06,2,0,0,4006,
chutzpah,chutzpah,2.340e-06,2,0,0,4007,
StevenHawking,StevenHawking,4.680e-06,4,0,0,4008,
chlorine,chlorine,1.053e-05,9,0,30,1,
Hammuria,Hammuria,2.340e-06,2,0,8,1,
Saqba,Saqba,4.680e-06,4,0,10,1,
bobblehead,bobblehead,2.340e-06,2,0,4,1,
stache,stache,7.020e-06,6,0,34,1,
A10inDC,A10inDC,4.680e-06,4,0,3,2810,
justgettingstarted,justgettingstarted,2.340e-06,2,0,4,4009,
moreworktodo,moreworktodo,2.340e-06,2,0,4,4009,
onemo,onemo,2.340e-06,2,0,4,4009,
PatriotLeague,PatriotLeague,0,1,0,0,4010,
A10Tourney,A10Tourney,3.510e-06,3,0,2,2810,
5in8,5in8,2.340e-06,2,0,4,1,
ChristopherRobin,ChristopherRobin,2.340e-06,2,0,0,4011,
JohnGlenn,JohnGlenn,1.638e-05,14,0,2,4012,
RTDNFirst,RTDNFirst,1.638e-05,14,0,0,4013,
5thingsyouneedtoknow,5thingsyouneedtoknow,9.360e-06,8,0,16,1,
CelebratePhilanthropy,CelebratePhilanthropy,1.170e-05,10,0,2,1,
GonçalvesGonzalez,GonçalvesGonzalez,2.340e-06,2,0,2,1652,
hearthecrunch,hearthecrunch,2.340e-06,2,0,1,4014,
MakeANoteSnowflakes,MakeANoteSnowflakes,2.340e-06,2,0,4,1,
SillyWabbitGunHaters,SillyWabbitGunHaters,2.340e-06,2,0,4,1,
UnleashTheTwitterTrolls,UnleashTheTwitterTrolls,2.340e-06,2,0,4,4015,
DemocraticRevenueStream,DemocraticRevenueStream,2.340e-06,2,0,4,4015,
TheDashRiprock,TheDashRiprock,2.340e-06,2,0,4,4015,
9newsNoon,9newsNoon,2.340e-06,2,0,2,1,
WalkoutDay,WalkoutDay,0,1,0,1,1,
CraigMack,CraigMack,7.020e-06,6,0,3,1,
flavainyaear,flavainyaear,2.340e-06,2,0,4,1,
OurMilitaryKids,OurMilitaryKids,2.340e-06,2,0,2,1,
fox5tenoclocknews,fox5tenoclocknews,2.340e-06,2,0,2,864,
UnusuallyLarge,UnusuallyLarge,0,1,0,1,4016,
SuperSized,SuperSized,0,1,0,1,4016,
PGPCS,PGPCS,0,1,0,0,4017,
Fox5Cares,Fox5Cares,0,1,0,3,1,
LeukemiaAndLymphomaSociety,LeukemiaAndLymphomaSociety,7.020e-06,6,0,8,1,
blessings,blessings,0,1,0,0,4018,
DCWharf,DCWharf,0,1,0,2,1,
IrelandOnTheWharf,IrelandOnTheWharf,0,1,0,2,1,
RockNRoll,RockNRoll,0,1,0,0,4019,
SouthLakes,SouthLakes,0,1,0,0,4020,
TommyJoes,TommyJoes,8.190e-06,7,0,3,4021,
WizPelicans,WizPelicans,2.340e-06,2,0,0,4022,
teamintraining,teamintraining,3.510e-06,3,0,3,4021,
stuff,stuff,2.340e-06,2,0,2,4012,
chillystart,chillystart,0,1,0,6,1,
peekabooshoulder,peekabooshoulder,0,1,0,6,1,
dresses,dresses,0,1,0,6,1,
hairbyme,hairbyme,0,1,0,6,1,
makeupbyme,makeupbyme,0,1,0,6,1,
hotmess,hotmess,0,1,0,6,1,
nospanx,nospanx,0,1,0,6,1,
tuesdaytransformation,tuesdaytransformation,0,1,0,6,1,
twowords,twowords,0,1,0,5,1,
mondayblues,mondayblues,0,1,0,5,1,
descendants2,descendants2,0,1,0,4,1,
superfan,superfan,0,1,0,4,1,
secondborn,secondborn,3.510e-06,3,0,13,1,
2yearsold,2yearsold,2.340e-06,2,0,9,1,
nomosnow,nomosnow,2.340e-06,2,0,7,1,
Supermodel,Supermodel,2.340e-06,2,0,4,1,
Word,Word,5.850e-06,5,0,1,1,
SuperCrafty,SuperCrafty,0,1,0,0,4023,
cantwait,cantwait,0,1,0,0,4024,
12DaysUntilSpring,12DaysUntilSpring,0,1,0,7,1,
SoOverIt,SoOverIt,3.510e-06,3,0,8,1,
hmmm,hmmm,2.340e-06,2,0,1,4025,
superstealth,superstealth,0,1,0,1,4025,
RI,RI,2.340e-06,2,0,14,1,
weekendwarriorsunite,weekendwarriorsunite,0,1,0,0,4026,
RecoveryPosse,RecoveryPosse,2.340e-06,2,0,4,1,
wedorecover,wedorecover,2.340e-06,2,0,4,1,
BeyHive,BeyHive,7.020e-06,6,0,3,1,
Gemüse,Gemüse,2.340e-06,2,0,6,4027,
Südspanien,Südspanien,2.340e-06,2,0,6,4027,
Pflücker,Pflücker,2.340e-06,2,0,6,4027,
Hungerlohn,Hungerlohn,2.340e-06,2,0,6,4027,
instanews,instanews,3.510e-06,3,0,9,1,
Babys,Babys,2.340e-06,2,0,6,4028,
Ehen,Ehen,2.340e-06,2,0,6,4028,
Scheidungen,Scheidungen,2.340e-06,2,0,6,4028,
Familienmodelle,Familienmodelle,2.340e-06,2,0,6,4028,
Frauentag,Frauentag,2.340e-06,2,0,4,1,
familia,familia,0,1,0,1,1,
tfas,tfas,0,1,0,0,4029,
11ambeers,11ambeers,2.340e-06,2,0,2,4030,
goodcatchtho,goodcatchtho,2.340e-06,2,0,2,4030,
Startdancing,Startdancing,0,1,0,1,1,
stillbleedorange,stillbleedorange,0,1,0,0,4031,
willpower,willpower,0,1,0,0,4032,
nbccct,nbccct,2.340e-06,2,0,1,4033,
snowmonster,snowmonster,0,1,0,1,4033,
HartfordWhalers,HartfordWhalers,0,1,0,2,1,
BarHarborME,BarHarborME,0,1,0,2,1,
snowmonsterct,snowmonsterct,0,1,0,0,4034,
GeneratorsAreAwesome,GeneratorsAreAwesome,0,1,0,0,4035,
powerout,powerout,2.340e-06,2,0,2,1,
BarnYardOutdoorStudio,BarnYardOutdoorStudio,0,1,0,0,4036,
USwx,USwx,2.340e-06,2,0,2,1,
scienceisfun,scienceisfun,2.340e-06,2,0,0,4037,
smokealarm,smokealarm,2.340e-06,2,0,6,1,
ChangeYourClock,ChangeYourClock,2.340e-06,2,0,6,1,
CheckYourSmokeAlarm,CheckYourSmokeAlarm,2.340e-06,2,0,6,1,
FredGuttenburg,FredGuttenburg,0,1,0,2,1,
SpartanPride,SpartanPride,2.340e-06,2,0,0,4038,
NE,NE,0,1,0,2,1,
JayStNE,JayStNE,0,1,0,2,1,
schoolsecurity,schoolsecurity,2.340e-06,2,0,4,1,
uplifting,uplifting,2.340e-06,2,0,4,1,
BridgingTheGap,BridgingTheGap,0,1,0,0,4039,
TeamFresh,TeamFresh,2.340e-06,2,0,0,4040,
Colonoscopy,Colonoscopy,2.340e-06,2,0,2,1,
Remembering,Remembering,4.680e-06,4,0,6,1,
Sinclair,Sinclair,3.510e-06,3,0,6,1,
Friendshipheights,Friendshipheights,0,1,0,1,4041,
mua,mua,0,1,0,1,4041,
PicturePerfect,PicturePerfect,0,1,0,0,4042,
prettygirls,prettygirls,2.340e-06,2,0,0,4043,
tntfundraiser,tntfundraiser,0,1,0,0,4044,
hacked,hacked,0,1,0,1,1,
Pupparazzi,Pupparazzi,0,1,0,0,4045,
NationalK9VeteransDay,NationalK9VeteransDay,4.680e-06,4,0,2,1,
NigelEffect,NigelEffect,0,1,0,1,1,
SelectionMonday,SelectionMonday,2.340e-06,2,0,2,4046,
Colonials,Colonials,2.340e-06,2,0,2,4046,
elderly,elderly,2.340e-06,2,0,5,1,
HeroesWith4Legs,HeroesWith4Legs,2.340e-06,2,0,4,4047,
LivePD100,LivePD100,2.340e-06,2,0,4,4047,
LivePD,LivePD,3.510e-06,3,0,4,4047,
newsrioom,newsrioom,2.340e-06,2,0,4,1,
ccicanine,ccicanine,2.340e-06,2,0,4,1,
newsroom,newsroom,3.510e-06,3,0,1,1,
DontJudgeMe,DontJudgeMe,3.510e-06,3,0,3,1,
March13,March13,2.340e-06,2,0,8,1,
MAsnow,MAsnow,2.340e-06,2,0,0,4048,
yr2,yr2,2.340e-06,2,0,4,4049,
LetsGoJags,LetsGoJags,2.340e-06,2,0,4,4049,
FridayNightIce,FridayNightIce,4.680e-06,4,0,4,4049,
NatureisAwesome,NatureisAwesome,2.340e-06,2,0,4,1,
WeatherisCool,WeatherisCool,4.680e-06,4,0,8,1,
mewx,mewx,2.340e-06,2,0,0,4050,
YellowWeatherAlert,YellowWeatherAlert,2.340e-06,2,0,2,1,
tsunami,tsunami,5.850e-06,5,0,5,1,
TsunamiPrep,TsunamiPrep,2.340e-06,2,0,4,1,
NOAA,NOAA,2.340e-06,2,0,2,1,
journalismrocks,journalismrocks,2.340e-06,2,0,2,1,
SnowHour,SnowHour,2.340e-06,2,0,2,1,
VermontSnow,VermontSnow,2.340e-06,2,0,0,4051,
vultures,vultures,2.340e-06,2,0,12,1,
Bombogenesis,Bombogenesis,7.020e-06,6,0,11,1,
DarkSeason,DarkSeason,0,1,0,0,4052,
Piñera,Piñera,2.340e-06,2,0,6,1,
juramentación,juramentación,2.340e-06,2,0,6,1,
Valparaíso,Valparaíso,2.340e-06,2,0,6,1,
CumbredelasAméricas,CumbredelasAméricas,2.340e-06,2,0,6,1,
Perú,Perú,4.680e-06,4,0,12,1,
KickItLikeAPenguin,KickItLikeAPenguin,2.340e-06,2,0,0,4053,
GivePhilABeard,GivePhilABeard,2.340e-06,2,0,0,4054,
TuGenteTuVoz,TuGenteTuVoz,2.340e-06,2,0,6,1,
Univision,Univision,2.340e-06,2,0,6,1,
JohnMayer,JohnMayer,0,1,0,1,1,
IRSFreeFile,IRSFreeFile,2.340e-06,2,0,2,1,
Impuestos,Impuestos,3.510e-06,3,0,7,1,
propaganda,propaganda,2.106e-05,18,0,32,1,
tillersonfired,tillersonfired,2.340e-06,2,0,0,4055,
OJ,OJ,1.170e-05,10,0,4,1,
OJSimpson,OJSimpson,3.510e-06,3,0,9,1,
EricHolder,EricHolder,0,1,0,1,1,
Vision,Vision,4.680e-06,4,0,6,1,
stephenhawkings,stephenhawkings,3.510e-06,3,0,0,4056,
TLCSummit,TLCSummit,5.850e-06,5,0,4,4057,
LatinoCoalition,LatinoCoalition,7.020e-06,6,0,7,1,
legislativesummit,legislativesummit,8.190e-06,7,0,8,1,
proudhispanic,proudhispanic,0,1,0,2,1,
lesgilativesummit,lesgilativesummit,0,1,0,0,4058,
Documental,Documental,0,1,0,1,4059,
Roatán,Roatán,0,1,0,1,4059,
NotasDeUnAgrafo,NotasDeUnAgrafo,2.340e-06,2,0,0,4060,
DaylightSavingsTime,DaylightSavingsTime,1.053e-05,9,0,1,1,
ProtectKidsNotGuns,ProtectKidsNotGuns,0,1,0,1,1,
armas,armas,0,1,0,3,1,
presente,presente,0,1,0,3,1,
chili4waff,chili4waff,2.340e-06,2,0,0,4061,
dreamact,dreamact,1.053e-05,9,0,16,1,
speaker,speaker,0,1,0,0,4062,
Alphabet,Alphabet,2.340e-06,2,0,14,1,
Monopoly,Monopoly,5.850e-06,5,0,16,1,
walkouts,walkouts,5.850e-06,5,0,7,1,
Bird,Bird,4.680e-06,4,0,30,1,
Bluejay,Bluejay,2.340e-06,2,0,14,1,
SWVA,SWVA,2.340e-06,2,0,14,1,
WilsonsProm,WilsonsProm,2.340e-06,2,0,2,1,
SonyatSXSW,SonyatSXSW,2.340e-06,2,0,0,4063,
HepatitisC,HepatitisC,5.850e-06,5,0,17,1,
NHSMY2018,NHSMY2018,2.340e-06,2,0,6,1,
Jewish,Jewish,1.404e-05,12,0,26,1,
NewsRelease,NewsRelease,2.340e-06,2,0,4,1,
pollinators,pollinators,2.340e-06,2,0,4,1,
bees,bees,7.020e-06,6,0,10,1,
DraylenMason,DraylenMason,1.287e-05,11,0,7,1,
BlueStarMuseum,BlueStarMuseum,2.340e-06,2,0,4,4064,
BlueStarFamilies,BlueStarFamilies,2.340e-06,2,0,4,4064,
FreeInDC,FreeInDC,2.340e-06,2,0,4,4064,
BornoState,BornoState,2.340e-06,2,0,4,1,
explore,explore,3.510e-06,3,0,9,1,
mountaingorilla,mountaingorilla,2.340e-06,2,0,8,1,
ZeroHunger,ZeroHunger,2.340e-06,2,0,0,4065,
thenewvangaurd,thenewvangaurd,2.340e-06,2,0,0,4066,
trustedanswers,trustedanswers,2.340e-06,2,0,2,1,
UniversalHealthCoverage,UniversalHealthCoverage,2.340e-06,2,0,2,1,
northernforest,northernforest,2.340e-06,2,0,4,4067,
morefromwood,morefromwood,2.340e-06,2,0,4,4067,
